Requirement ID,Source file,Source section,Requirement,Priority,Mandatory,Affected app/package,Code path,API path,DB entity/migration,Test ID,Evidence path,Status,Defect ID,Blocker,Notes
REQ-DOC-FINAL-052,docs/final-documents/3. UXUI 기획 문서/07_인터랙션_명세서_최종본.md,3. UXUI 기획 문서,Trace and reconcile source document: 07_인터랙션_명세서_최종본,P1,TRUE,"apps/mobile,apps/admin,docs",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-053,docs/final-documents/3. UXUI 기획 문서/08_프로토타입_명세서_최종본.md,3. UXUI 기획 문서,Trace and reconcile source document: 08_프로토타입_명세서_최종본,P1,TRUE,"apps/mobile,apps/admin,docs",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-054,docs/final-documents/3. UXUI 기획 문서/09_디자인_시스템_문서_최종본.md,3. UXUI 기획 문서,Trace and reconcile source document: 09_디자인_시스템_문서_최종본,P1,TRUE,"apps/mobile,apps/admin,docs",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-055,docs/final-documents/3. UXUI 기획 문서/10_컴포넌트_명세서_최종본.md,3. UXUI 기획 문서,Trace and reconcile source document: 10_컴포넌트_명세서_최종본,P1,TRUE,"apps/mobile,apps/admin,docs",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-056,docs/final-documents/3. UXUI 기획 문서/11_반응형_디바이스_대응_문서_최종본.md,3. UXUI 기획 문서,Trace and reconcile source document: 11_반응형_디바이스_대응_문서_최종본,P1,TRUE,"apps/mobile,apps/admin,docs",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-057,docs/final-documents/3. UXUI 기획 문서/12_마이크로카피_문서_최종본.md,3. UXUI 기획 문서,Trace and reconcile source document: 12_마이크로카피_문서_최종본,P1,TRUE,"apps/mobile,apps/admin,docs",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-058,docs/final-documents/3. UXUI 기획 문서/13_접근성_체크리스트_최종본.md,3. UXUI 기획 문서,Trace and reconcile source document: 13_접근성_체크리스트_최종본,P1,TRUE,"apps/mobile,apps/admin,docs",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-059,docs/final-documents/4. 기능 기획 문서/00_기능_기획문서_16종_최종본_INDEX.md,4. 기능 기획 문서,Trace and reconcile source document: 00_기능_기획문서_16종_최종본_INDEX,P1,TRUE,"apps/mobile,services/api,packages/db",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-060,docs/final-documents/4. 기능 기획 문서/01_기능_명세서_최종본.md,4. 기능 기획 문서,Trace and reconcile source document: 01_기능_명세서_최종본,P1,TRUE,"apps/mobile,services/api,packages/db",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-061,docs/final-documents/4. 기능 기획 문서/02_사용자_스토리_문서_최종본.md,4. 기능 기획 문서,Trace and reconcile source document: 02_사용자_스토리_문서_최종본,P1,TRUE,"apps/mobile,services/api,packages/db",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-062,docs/final-documents/4. 기능 기획 문서/03_유스케이스_명세서_최종본.md,4. 기능 기획 문서,Trace and reconcile source document: 03_유스케이스_명세서_최종본,P1,TRUE,"apps/mobile,services/api,packages/db",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-063,docs/final-documents/4. 기능 기획 문서/04_수락_기준_문서_최종본.md,4. 기능 기획 문서,Trace and reconcile source document: 04_수락_기준_문서_최종본,P1,TRUE,"apps/mobile,services/api,packages/db",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-064,docs/final-documents/4. 기능 기획 문서/05_계산_정책_문서_최종본.md,4. 기능 기획 문서,Trace and reconcile source document: 05_계산_정책_문서_최종본,P1,TRUE,"apps/mobile,services/api,packages/db",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-065,docs/final-documents/4. 기능 기획 문서/06_급여_관리_기능_명세서_최종본.md,4. 기능 기획 문서,Trace and reconcile source document: 06_급여_관리_기능_명세서_최종본,P1,TRUE,"apps/mobile,services/api,packages/db",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-066,docs/final-documents/4. 기능 기획 문서/07_고정지출_관리_명세서_최종본.md,4. 기능 기획 문서,Trace and reconcile source document: 07_고정지출_관리_명세서_최종본,P1,TRUE,"apps/mobile,services/api,packages/db",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-067,docs/final-documents/4. 기능 기획 문서/08_고정저축_관리_명세서_최종본.md,4. 기능 기획 문서,Trace and reconcile source document: 08_고정저축_관리_명세서_최종본,P1,TRUE,"apps/mobile,services/api,packages/db",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-068,docs/final-documents/4. 기능 기획 문서/09_일일_예산_관리_명세서_최종본.md,4. 기능 기획 문서,Trace and reconcile source document: 09_일일_예산_관리_명세서_최종본,P1,TRUE,"apps/mobile,services/api,packages/db",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-069,docs/final-documents/4. 기능 기획 문서/10_변동지출_기록_명세서_최종본.md,4. 기능 기획 문서,Trace and reconcile source document: 10_변동지출_기록_명세서_최종본,P1,TRUE,"apps/mobile,services/api,packages/db",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-070,docs/final-documents/4. 기능 기획 문서/11_알림_기능_명세서_최종본.md,4. 기능 기획 문서,Trace and reconcile source document: 11_알림_기능_명세서_최종본,P1,TRUE,"apps/mobile,services/api,packages/db",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-071,docs/final-documents/4. 기능 기획 문서/12_레벨업_기능_명세서_최종본.md,4. 기능 기획 문서,Trace and reconcile source document: 12_레벨업_기능_명세서_최종본,P1,TRUE,"apps/mobile,services/api,packages/db",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-072,docs/final-documents/4. 기능 기획 문서/13_커뮤니티_기능_명세서_최종본.md,4. 기능 기획 문서,Trace and reconcile source document: 13_커뮤니티_기능_명세서_최종본,P1,TRUE,"apps/mobile,services/api,packages/db",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-073,docs/final-documents/4. 기능 기획 문서/14_글쓰기_기능_명세서_최종본.md,4. 기능 기획 문서,Trace and reconcile source document: 14_글쓰기_기능_명세서_최종본,P1,TRUE,"apps/mobile,services/api,packages/db",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-074,docs/final-documents/4. 기능 기획 문서/15_마이페이지_기능_명세서_최종본.md,4. 기능 기획 문서,Trace and reconcile source document: 15_마이페이지_기능_명세서_최종본,P1,TRUE,"apps/mobile,services/api,packages/db",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-075,docs/final-documents/4. 기능 기획 문서/16_광고_제휴_배너_기능_명세서_최종본.md,4. 기능 기획 문서,Trace and reconcile source document: 16_광고_제휴_배너_기능_명세서_최종본,P1,TRUE,"apps/mobile,services/api,packages/db",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-076,docs/final-documents/5. 데이터·DB 문서/00_데이터_DB_문서_8종_최종본_INDEX.md,5. 데이터·DB 문서,Trace and reconcile source document: 00_데이터_DB_문서_8종_최종본_INDEX,P1,TRUE,"packages/db,services/api",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-077,docs/final-documents/5. 데이터·DB 문서/01_데이터_모델_정의서_최종본.md,5. 데이터·DB 문서,Trace and reconcile source document: 01_데이터_모델_정의서_최종본,P1,TRUE,"packages/db,services/api",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-078,docs/final-documents/5. 데이터·DB 문서/02_ERD_최종본.md,5. 데이터·DB 문서,Trace and reconcile source document: 02_ERD_최종본,P1,TRUE,"packages/db,services/api",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-079,docs/final-documents/5. 데이터·DB 문서/03_테이블_정의서_최종본.md,5. 데이터·DB 문서,Trace and reconcile source document: 03_테이블_정의서_최종본,P1,TRUE,"packages/db,services/api",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-080,docs/final-documents/5. 데이터·DB 문서/04_데이터_사전_최종본.md,5. 데이터·DB 문서,Trace and reconcile source document: 04_데이터_사전_최종본,P1,TRUE,"packages/db,services/api",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-081,docs/final-documents/5. 데이터·DB 문서/05_상태값_정의서_최종본.md,5. 데이터·DB 문서,Trace and reconcile source document: 05_상태값_정의서_최종본,P1,TRUE,"packages/db,services/api",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-082,docs/final-documents/5. 데이터·DB 문서/06_금액_데이터_처리_정책서_최종본.md,5. 데이터·DB 문서,Trace and reconcile source document: 06_금액_데이터_처리_정책서_최종본,P1,TRUE,"packages/db,services/api",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-083,docs/final-documents/5. 데이터·DB 문서/07_데이터_보존_삭제_정책서_최종본.md,5. 데이터·DB 문서,Trace and reconcile source document: 07_데이터_보존_삭제_정책서_최종본,P1,TRUE,"packages/db,services/api",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-084,docs/final-documents/5. 데이터·DB 문서/08_샘플_데이터_문서_최종본.md,5. 데이터·DB 문서,Trace and reconcile source document: 08_샘플_데이터_문서_최종본,P1,TRUE,"packages/db,services/api",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-085,docs/final-documents/6. API·백엔드 문서/00_API_백엔드_문서_8종_최종본_INDEX.md,6. API·백엔드 문서,Trace and reconcile source document: 00_API_백엔드_문서_8종_최종본_INDEX,P1,TRUE,all,,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-086,docs/final-documents/6. API·백엔드 문서/01_API_명세서_최종본.md,6. API·백엔드 문서,Trace and reconcile source document: 01_API_명세서_최종본,P1,TRUE,all,,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-087,docs/final-documents/6. API·백엔드 문서/02_인증_인가_명세서_최종본.md,6. API·백엔드 문서,Trace and reconcile source document: 02_인증_인가_명세서_최종본,P1,TRUE,all,,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-088,docs/final-documents/6. API·백엔드 문서/03_소셜_로그인_연동_문서_최종본.md,6. API·백엔드 문서,Trace and reconcile source document: 03_소셜_로그인_연동_문서_최종본,P1,TRUE,all,,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-089,docs/final-documents/6. API·백엔드 문서/04_파일_업로드_명세서_최종본.md,6. API·백엔드 문서,Trace and reconcile source document: 04_파일_업로드_명세서_최종본,P1,TRUE,all,,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-090,docs/final-documents/6. API·백엔드 문서/05_푸시_알림_API_명세서_최종본.md,6. API·백엔드 문서,Trace and reconcile source document: 05_푸시_알림_API_명세서_최종본,P1,TRUE,all,,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-091,docs/final-documents/6. API·백엔드 문서/06_검색_필터_API_명세서_최종본.md,6. API·백엔드 문서,Trace and reconcile source document: 06_검색_필터_API_명세서_최종본,P1,TRUE,all,,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-092,docs/final-documents/6. API·백엔드 문서/07_관리자_API_명세서_최종본.md,6. API·백엔드 문서,Trace and reconcile source document: 07_관리자_API_명세서_최종본,P1,TRUE,all,,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-093,docs/final-documents/6. API·백엔드 문서/08_배치_스케줄러_설계서_최종본.md,6. API·백엔드 문서,Trace and reconcile source document: 08_배치_스케줄러_설계서_최종본,P1,TRUE,all,,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-094,docs/final-documents/7. 기술 설계 문서/00_기술_설계문서_10종_최종본_INDEX.md,7. 기술 설계 문서,Trace and reconcile source document: 00_기술_설계문서_10종_최종본_INDEX,P1,TRUE,all,,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-095,docs/final-documents/7. 기술 설계 문서/01_기술_아키텍처_설계서_최종본.md,7. 기술 설계 문서,Trace and reconcile source document: 01_기술_아키텍처_설계서_최종본,P1,TRUE,all,,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-096,docs/final-documents/7. 기술 설계 문서/02_프론트엔드_아키텍처_문서_최종본.md,7. 기술 설계 문서,Trace and reconcile source document: 02_프론트엔드_아키텍처_문서_최종본,P1,TRUE,all,,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-097,docs/final-documents/7. 기술 설계 문서/03_백엔드_아키텍처_문서_최종본.md,7. 기술 설계 문서,Trace and reconcile source document: 03_백엔드_아키텍처_문서_최종본,P1,TRUE,all,,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-098,docs/final-documents/7. 기술 설계 문서/04_인프라_설계서_최종본.md,7. 기술 설계 문서,Trace and reconcile source document: 04_인프라_설계서_최종본,P1,TRUE,all,,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-099,docs/final-documents/7. 기술 설계 문서/05_확장성_설계서_최종본.md,7. 기술 설계 문서,Trace and reconcile source document: 05_확장성_설계서_최종본,P1,TRUE,all,,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-100,docs/final-documents/7. 기술 설계 문서/06_성능_요구사항_문서_최종본.md,7. 기술 설계 문서,Trace and reconcile source document: 06_성능_요구사항_문서_최종본,P1,TRUE,all,,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-101,docs/final-documents/7. 기술 설계 문서/07_로깅_모니터링_설계서_최종본.md,7. 기술 설계 문서,Trace and reconcile source document: 07_로깅_모니터링_설계서_최종본,P1,TRUE,all,,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-102,docs/final-documents/7. 기술 설계 문서/08_백업_복구_정책서_최종본.md,7. 기술 설계 문서,Trace and reconcile source document: 08_백업_복구_정책서_최종본,P1,TRUE,all,,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-103,docs/final-documents/7. 기술 설계 문서/09_환경변수_시크릿_관리_문서_최종본.md,7. 기술 설계 문서,Trace and reconcile source document: 09_환경변수_시크릿_관리_문서_최종본,P1,TRUE,all,,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-104,docs/final-documents/7. 기술 설계 문서/10_CI_CD_문서_최종본.md,7. 기술 설계 문서,Trace and reconcile source document: 10_CI_CD_문서_최종본,P1,TRUE,all,,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-105,docs/final-documents/8. 보안·개인정보·정책 문서/00_보안_개인정보_정책문서_10종_최종본_INDEX.md,8. 보안·개인정보·정책 문서,Trace and reconcile source document: 00_보안_개인정보_정책문서_10종_최종본_INDEX,P1,TRUE,"services/api,apps/mobile,apps/admin",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-106,docs/final-documents/8. 보안·개인정보·정책 문서/01_개인정보_처리_설계서_최종본.md,8. 보안·개인정보·정책 문서,Trace and reconcile source document: 01_개인정보_처리_설계서_최종본,P1,TRUE,"services/api,apps/mobile,apps/admin",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-107,docs/final-documents/8. 보안·개인정보·정책 문서/02_민감정보_분류표_최종본.md,8. 보안·개인정보·정책 문서,Trace and reconcile source document: 02_민감정보_분류표_최종본,P1,TRUE,"services/api,apps/mobile,apps/admin",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
